Transcript/RepeatID (cmd=analyzeRepeats.pl rna hg38 -count exons -condenseGenes -rpkm -d SRR3319495 SRR3319496)	chr	start	end	strand	Length	Copies	Annotation/Divergence	SRR3319495 FPKM	SRR3319496 FPKM
NM_001318483	chr16	20031485	20073778	-	1568.0	1	GPR139|GPRg1|PGR3|-|16p12.3|protein-coding	0.000	0.000
NM_022098	chr22	40857081	40932819	+	7997.0	1	XPNPEP3|APP3|ICP55|NPHPL1|-|22q13.2|protein-coding	0.550	0.000
NR_121570	chr9	63017995	63028857	+	1258.0	3	LOC101928381|-|-|9q21.11|ncRNA	0.000	0.000
NM_001329858	chr2	159318979	159615596	-	7927.0	1	BAZ2B|WALp4|-|2q24.2|protein-coding	133.779	70.307
NM_001174082	chr19_GL949747v2_alt	611544	646344	+	3496.0	10	NLRP2|CLR19.9|NALP2|NBS1|PAN1|PYPAF2|-|19q13.42|protein-coding	0.000	0.000
NM_000713	chr19	40447784	40465818	-	849.0	1	BLVRB|BVRB|FLR|HEL-S-10|SDR43U1|-|19q13.2|protein-coding	57.012	56.107
NM_153705	chr11	108472106	108498432	-	4301.0	1	KDELC2|-|-|11q22.3|protein-coding	0.000	0.000
NM_001109809	chr6	29672392	29677154	-	1723.5	8	ZFP57|C6orf40|TNDM1|ZNF698|bA145L22|bA145L22.2|-|6p22.1|protein-coding	0.000	0.000
NR_120474	chr12	107736555	107759968	+	1709.0	1	LOC101929162|-|-|12q23.3|ncRNA	0.000	0.000
NR_134559	chr21	33931122	33938372	+	767.0	1	LINC00649|-|-|21q22.11|ncRNA	0.000	0.000
NM_031302	chr12	103988983	104064177	-	2247.0	1	GLT8D2|-|-|12q23.3|protein-coding	0.000	0.000
NM_001272077	chr18	42743218	43115692	-	1158.0	1	RIT2|RIBA|RIN|ROC2|-|18q12.3|protein-coding	0.000	0.000
NM_078487	chr9	22002903	22009313	-	3980.0	1	CDKN2B|CDK4I|INK4B|MTS2|P15|TP15|p15INK4b|-|9p21.3|protein-coding	0.000	0.000
NM_001130992	chr3	139526405	139539829	-	1482.0	1	RBP1|CRABP-I|CRBP|CRBP1|CRBPI|RBPC|-|3q23|protein-coding	0.000	0.000
NM_018358	chr3	184186075	184194007	+	2549.0	1	ABCF3|EST201864|-|3q27.1|protein-coding	0.000	0.000
NM_003931	chr6	110099819	110180004	-	3207.0	1	WASF1|SCAR1|WAVE|WAVE1|-|6q21|protein-coding	0.000	0.000
NM_001303512	chrX	153802166	153830567	-	3774.0	1	PDZD4|LNX5|LU1|PDZK4|PDZRN4L|-|Xq28|protein-coding	0.000	0.000
NR_073064	chr6	485138	693141	-	4606.0	1	EXOC2|SEC5|SEC5L1|Sec5p|-|6p25.3|protein-coding	0.000	0.000
NM_020346	chr11	22338121	22379500	+	3908.0	1	SLC17A6|DNPI|VGLUT2|-|11p14.3|protein-coding	0.000	0.000
NM_018659	chr4	5014586	5019470	-	995.0	1	CYTL1|C17|C4orf4|-|4p16.2|protein-coding	0.000	0.000
NM_153263	chr19	57527325	57540876	+	4077.0	1	ZNF549|-|-|19q13.43|protein-coding	0.000	0.000
NM_001318854	chr20	64092688	64100643	+	2845.0	2	OPRL1|KOR-3|NOCIR|NOP|NOPr|OOR|ORL1|-|20q13.33|protein-coding	0.000	0.000
NM_001039771	chr14	24426534	24429525	-	2339.0	1	CBLN3|PRO1486|-|14q12|protein-coding	0.000	0.000
NR_036496	chr2	61141595	61144975	-	2552.0	1	LOC339803|-|-|2p15|ncRNA	0.000	0.000
NR_036489	chr18	4264602	4296000	+	3217.0	1	DLGAP1-AS5|-|-|18p11.31|ncRNA	0.000	0.000
NR_110825	chr17	68628154	68679606	+	2611.0	1	LINC01482|-|-|17q24.2|ncRNA	0.000	0.000
NM_194326	chr22	39529093	39532855	-	921.0	1	RPS19BP1|AROS|S19BP|-|22q13.1|protein-coding	0.000	0.000
NR_037488	chr3	79507887	79507969	+	82.0	1	MIR3923|-|-|3p12.3|ncRNA	0.000	0.000
NM_024319	chr1	228100727	228103462	-	1421.0	1	C1orf35|MMTAG2|-|1q42.13|protein-coding	83.608	73.748
NM_001005468	chr11	124382402	124383343	-	940.0	1	OR8B2|OR11-309|OR11-310|-|11q24.2|protein-coding	0.000	0.000
NM_006735	chr7	27100354	27102775	-	1774.0	1	HOXA2|HOX1K|MCOHI|-|7p15.2|protein-coding	0.000	0.000
NR_073540	chr14	102224497	102240621	-	2053.0	1	MOK|RAGE|RAGE-1|RAGE1|STK30|-|14q32.31|protein-coding	0.000	0.000
NM_013940	chr19	15807007	15808126	-	1117.0	1	OR10H1|-|-|19p13.12|protein-coding	0.000	0.000
NR_106731	chr3	124374332	124374437	+	105.0	1	MIR6083|hsa-mir-6083|-|3q21.2|ncRNA	0.000	0.000
NR_027429	chr10	80046233	80079193	-	3954.0	1	TMEM254-AS1|-|-|10q22.3|ncRNA	0.000	0.000
NM_001202560	chr7	73683568	73698221	+	1275.0	1	WBSCR22|HASJ4442|HUSSY-3|MERM1|PP3381|WBMT|-|7q11.23|protein-coding	0.000	0.000
NM_001697	chr21	33903453	33915854	-	797.0	1	ATP5O|ATPO|HMC08D05|OSCP|-|21q22.11|protein-coding	0.000	0.000
NM_001184825	chr19	42866461	42879719	-	2063.0	1	PSG1|B1G1|CD66f|DHFRP2|FL-NCA-1/2|PBG1|PS-beta-C/D|PS-beta-G-1|PSBG-1|PSBG1|PSG95|PSGGA|PSGIIA|SP1|-|19q13.2|protein-coding	0.000	0.000
NR_110664	chr19	22532626	22533494	+	566.0	1	LINC01233|XLOC_013014|-|19p12|ncRNA	0.000	0.000
NM_004741	chr10	102152176	102163871	+	3922.0	1	NOLC1|NOPP130|NOPP140|NS5ATP13|P130|-|10q24.32|protein-coding	4.488	2.429
NR_135000	chr20	3227417	3239190	-	3076.0	1	SLC4A11|BTR1|CDPD1|CHED|CHED2|NABC1|dJ794I6.2|-|20p13|protein-coding	0.000	0.000
NR_001541	chrY	22296798	22298876	-	1560.0	1	TTTY5|LINC00126|NCRNA00126|TTY5|-|Yq11.223|ncRNA	0.000	0.000
NM_016112	chr10	100288146	100330486	-	3033.0	1	PKD2L1|PCL|PKD2L|PKDL|TRPP3|-|10q24.31|protein-coding	0.000	0.000
NM_001355	chr22	23961501	23967562	+	511.5	4	DDT|DDCT|-|22q11.23|protein-coding	0.000	0.000
NR_046504	chrY	14793642	14804033	-	528.0	1	NLGN4Y-AS1|NLGN4Y-AS|NLGN4YAS|-|Yq11.221|ncRNA	0.000	0.000
NR_120345	chr15	67834308	67838879	-	1985.0	1	LOC101929076|-|-|15q23|ncRNA	0.000	0.000
NR_125771	chr13	30419439	30422244	-	533.0	1	LINC01058|-|-|13q12.3|ncRNA	0.000	0.000
NM_024077	chr9	89318473	89359663	+	3489.0	1	SECISBP2|SBP2|-|9q22.2|protein-coding	0.000	0.000
NM_017431	chr2	218822383	218831789	-	2283.0	1	PRKAG3|AMPKG3|-|2q35|protein-coding	0.000	0.000
NR_136675	chr10	125788578	125823268	-	1165.0	1	UROS|UROIIIS|-|10q26.2|protein-coding	0.000	0.000
NM_005144	chr8	22114419	22131052	-	5495.0	1	HR|ALUNC|AU|HSA277165|HYPT4|MUHH|MUHH1|-|8p21.3|protein-coding	0.000	0.000
NM_002545	chr11	132414665	132943637	-	7102.0	1	OPCML|IGLON1|OBCAM|OPCM|-|11q25|protein-coding	0.000	0.000
NM_000761	chr15	74748843	74756600	+	3118.0	1	CYP1A2|CP12|P3-450|P450(PA)|-|15q24.1|protein-coding	0.000	0.000
NM_001323668	chr16	4189374	4242080	-	5583.0	1	SRL|-|-|16p13.3|protein-coding	0.000	0.000
NM_006681	chr4	55595229	55636298	-	806.0	1	NMU|-|-|4q12|protein-coding	0.000	0.000
NM_001001420	chr5	136132845	136182734	+	6930.0	1	SMAD5|DWFC|JV5-1|MADH5|-|5q31.1|protein-coding	3.810	0.000
NM_152311	chr10	127877850	127892947	-	1138.0	1	CLRN3|TMEM12|USH3AL1|-|10q26.2|protein-coding	0.000	0.000
NM_174911	chr8	126552438	126558466	-	5477.0	1	FAM84B|BCMP101|NSE2|-|8q24.21|protein-coding	0.803	0.000
NM_001300948	chr16	48244167	48353979	+	4810.0	1	LONP2|LONP|LONPL|PLON|PSLON|-|16q12.1|protein-coding	5.489	2.971
NM_001297590	chr19	45406209	45410766	+	3287.0	1	CD3EAP|ASE-1|ASE1|CAST|PAF49|-|19q13.32|protein-coding	0.000	0.000
NR_027949	chr12	991208	1495933	+	8486.0	1	ERC1|Cast2|ELKS|ERC-1|RAB6IP2|-|12p13.33|protein-coding	0.000	1.123
NM_016427	chr18	47032572	47035617	-	3043.0	1	ELOA2|HsT832|TCEB3B|TCEB3L|-|18q21.1|protein-coding	0.000	0.000
NM_032681	chr11	55883297	55891808	+	1618.0	1	TRIM51|SPRYD5|TRIM51A|-|11q12.1|protein-coding	0.000	0.000
NR_001590	chr6	29750807	29751148	-	341.7	7	IFITM4P|dJ377H14.5|-|6p22.1|pseudo	0.000	0.000
NR_033396	chr11	65213840	65242757	+	2367.0	1	SLC22A20|Oat6|-|11q13.1|protein-coding	0.000	0.000
NM_001300780	chr5	116443555	116574926	-	6960.0	1	SEMA6A|HT018|SEMA|SEMA6A1|SEMAQ|VIA|-|5q23.1|protein-coding	0.000	0.000
NR_111942	chr21	39313907	39314915	+	1008.0	1	BRWD1-IT2|-|-|21q22.2|ncRNA	0.000	0.000
NM_001110199	chr7	76201893	76287292	+	3608.0	1	SRRM3|-|-|7q11.23|protein-coding	0.000	0.000
NR_110131	chr3	7952805	8016307	-	2679.0	1	LOC101927394|-|-|3p26.1|ncRNA	0.000	0.000
NM_001277332	chr17	41041318	41167743	-	443.8	6	KRTAP9-7|KAP9.7|KRTAP9L1|-|17q21.2|protein-coding	0.000	0.000
NM_001165933	chr17	65137338	65210662	+	1640.0	1	RGS9|PERRS|RGS9L|-|17q24.1|protein-coding	0.000	0.000
NM_001006933	chrX	103607906	103609927	+	1120.0	1	TCEAL3|WEX8|-|Xq22.2|protein-coding	0.000	0.000
NR_047489	chr13	90060250	90119717	-	3856.0	1	LINC00559|-|-|13q31.3|ncRNA	0.000	0.000
NM_002989	chr9	34709005	34710167	-	889.0	1	CCL21|6Ckine|CKb9|ECL|SCYA21|SLC|TCA4|-|9p13.3|protein-coding	0.000	0.000
NM_001323089	chr10	132065967	132184809	+	6076.0	1	JAKMIP3|C10orf14|C10orf39|Jamip3|NECC2|bA140A10.5|-|10q26.3|protein-coding	0.000	0.000
NM_032588	chr1	26051305	26067634	-	1759.0	1	TRIM63|IRF|MURF1|MURF2|RNF28|SMRZ|-|1p36.11|protein-coding	0.000	0.000
NM_001160246	chr17	5419641	5433020	+	1356.0	1	RPAIN|HRIP|RIP|-|17p13.2|protein-coding	0.000	0.000
NM_001142535	chr11	63506052	63516774	+	1725.0	1	LGALS12|GAL12|GRIP1|-|11q12.3|protein-coding	0.000	0.000
NM_005920	chr1	156463721	156500842	-	5971.0	1	MEF2D|-|-|1q22|protein-coding	12.528	21.540
NM_001010892	chr6	116616479	116632985	+	2832.0	1	RSPH4A|CILD11|RSHL3|RSPH6B|dJ412I7.1|-|6q22.1|protein-coding	0.000	0.000
NR_001547	chrY	9317061	9322874	-	423.0	1	RBMY1A3P|-|-|Yp11.2|pseudo	0.000	0.000
NM_030590	chr20	45293446	45308327	-	2120.0	1	MATN4|-|-|20q13.12|protein-coding	0.000	0.000
NM_153759	chr2	25232961	25252315	-	3587.0	1	DNMT3A|DNMT3A2|M.HsaIIIA|TBRS|-|2p23.3|protein-coding	51.522	70.383
NM_001289084	chr17	74694309	74713000	-	1830.0	1	CD300LF|CD300f|CLM-1|CLM1|IREM-1|IREM1|IgSF13|LMIR3|NKIR|-|17q25.1|protein-coding	0.000	0.000
NR_039883	chr17	80419418	80419493	+	75.0	1	MIR4730|-|-|17q25.3|ncRNA	0.000	0.000
NM_020789	chr1	159927039	159945596	-	3973.0	1	IGSF9|FP18798|IGSF9A|Nrt1|-|1q23.2|protein-coding	0.000	0.000
NM_016498	chr22	30425623	30429054	+	1272.0	1	MTFP1|HSPC242|MTP18|-|22q12.2|protein-coding	0.000	0.000
NR_027108	chr5	173579634	173585068	+	1782.0	1	LOC285593|-|-|5q35.2|ncRNA	0.000	0.000
NM_001290129	chr1	46188681	46197499	-	2359.0	1	POMGNT1|GNTI.2|GnT I.2|LGMD2O|MEB|MGAT1.2|RP76|gnT-I.2|-|1p34.1|protein-coding	0.000	0.000
NM_138413	chr10	97584345	97612798	+	2473.0	1	HOGA1|C10orf65|DHDPS2|DHDPSL|HP3|NPL2|-|10q24.2|protein-coding	0.000	0.000
NM_152654	chr19	12969618	12974753	+	1728.0	1	DAND5|CER2|CERL2|CKTSF1B3|COCO|CRL2|DANTE|GREM3|SP1|-|19p13.13|protein-coding	0.000	0.000
NM_006299	chr6	28225251	28233486	+	1676.0	1	ZSCAN9|PRD51|ZNF193|-|6p22.1|protein-coding	0.000	0.000
NM_001142278	chr11	130069821	130144811	+	3074.0	1	APLP2|APLP-2|APPH|APPL2|CDEBP|-|11q24.3|protein-coding	4.294	0.000
NM_006244	chr11	64924671	64934478	+	2734.0	1	PPP2R5B|B56B|PR61B|-|11q13.1|protein-coding	11.266	17.423
NM_030663	chr1	152878322	152885047	+	766.0	1	SMCP|HSMCSGEN1|MCS|MCSP|-|1q21.3|protein-coding	0.000	0.000
NM_020746	chr20	3846799	3876123	+	11762.0	1	MAVS|CARDIF|IPS-1|IPS1|VISA|-|20p13|protein-coding	0.000	0.000
NM_001159704	chrX	136169296	136211359	+	2880.0	1	FHL1|FHL-1|FHL1A|FHL1B|FLH1A|KYOT|RBMX1A|RBMX1B|SLIM|SLIM-1|SLIM1|SLIMMER|XMPMA|-|Xq26.3|protein-coding	0.000	0.000
NM_133325	chr6	169703906	169724010	-	1653.0	1	PHF10|BAF45A|XAP135|-|6q27|protein-coding	85.184	80.688
NM_175768	chr6	101398985	102070083	+	4660.0	1	GRIK2|EAA4|GLR6|GLUK6|GLUR6|GluK2|MRT6|-|6q16.3|protein-coding	0.000	0.000
NM_001282483	chr4	81087370	81154157	-	3732.0	1	PRKG2|PRKGR2|cGK2|cGKII|-|4q21.21|protein-coding	0.000	0.000
NM_001099408	chr5	176630682	176646641	+	1963.0	1	EIF4E1B|-|-|5q35.2|protein-coding	0.000	0.000
NR_134248	chr5	132679085	132682629	-	1206.0	1	LOC105379176|-|-|5q31.1|ncRNA	0.000	0.000
NM_001256477	chr2	6850650	6865819	-	2143.0	1	CMPK2|NDK|TMPK2|TYKi|UMP-CMPK2|-|2p25.2|protein-coding	0.000	0.000
NM_003922	chr15	63608618	63833948	-	15117.0	1	HERC1|MDFPMR|p532|p619|-|15q22.31|protein-coding	6.113	7.878
NR_125431	chr8	9188999	9202856	+	709.0	1	LOC101929128|-|-|8p23.1|ncRNA	0.000	0.000
NM_001137671	chr18	14511738	14543600	-	2230.0	1	POTEC|A26B2|CT104.6|POTE-18|POTE18|-|18p11.21|protein-coding	0.000	0.000
NM_001317959	chr9	132725578	132878811	-	2482.0	1	AK8|AK 8|C9orf98|DDX31|-|9q34.13|protein-coding	0.000	0.000
NM_001130971	chr9	137447571	137459334	-	3557.0	1	NSMF|HH9|NELF|-|9q34.3|protein-coding	0.000	0.000
NM_003538	chr6	26021679	26022050	+	369.0	1	HIST1H4A|H4FA|-|6p22.2|protein-coding	0.000	0.000
NM_024727	chr3	169839241	169869935	-	2517.0	1	LRRC31|HEL-S-293|-|3q26.2|protein-coding	0.000	0.000
NR_027125	chr9	122239555	122264864	-	3186.0	1	RBM18|-|-|9q33.2|protein-coding	0.000	0.000
NM_001141972	chr15	35520273	35546203	-	2374.0	1	DPH6|ATPBD4|-|15q14|protein-coding	0.000	0.000
NM_001126115	chr17	7668402	7675493	-	2262.0	1	TP53|BCC7|LFS1|P53|TRP53|-|17p13.1|protein-coding	0.000	2.106
NM_003728	chr4	95162505	95549210	-	9860.0	1	UNC5C|UNC5H3|-|4q22.3|protein-coding	0.000	0.000
NM_012419	chr6	153010897	153131254	-	1459.0	1	RGS17|RGS-17|RGSZ2|hRGS17|-|6q25.2|protein-coding	0.000	0.000
NR_037869	chr1	34975699	34978706	-	1884.0	1	LOC653160|-|-|1p34.3|ncRNA	0.000	0.000
NM_021026	chr22	29438583	29442455	+	1492.0	1	RFPL1|RNF78|-|22q12.2|protein-coding	0.000	0.000
NM_152243	chr22	37560464	37569403	+	2157.0	1	CDC42EP1|BORG5|CEP1|MSE55|-|22q13.1|protein-coding	0.000	0.000
NM_000391	chr11	6612766	6619461	-	3518.0	1	TPP1|CLN2|GIG1|LPIC|SCAR7|TPP-1|-|11p15.4|protein-coding	0.000	0.000
NM_032133	chr17	50508384	50531501	+	3169.0	1	MYCBPAP|AMAP-1|AMAP1|-|17q21.33|protein-coding	0.000	0.000
NM_147163	chr18	12658739	12725741	+	974.0	1	PSMG2|CLAST3|HCCA3|HsT1707|MDS003|PAC2|TNFSF5IP1|-|18p11.21|protein-coding	0.000	9.781
NR_108065	chr7_KI270899v1_alt	142039	147782	+	2466.0	3	LOC100507642|-|-|7p22.3|ncRNA	0.000	0.000
NR_110213	chr2	100972648	100977161	-	768.0	1	LOC101927142|-|-|2q11.2|ncRNA	0.000	0.000
NM_001306137	chr2	21123986	21144366	+	7154.0	1	TDRD15|-|-|2p24.1|protein-coding	0.000	0.000
NM_001142318	chr16	72084857	72094316	-	2384.0	1	TXNL4B|DLP|Dim2|-|16q22.2|protein-coding	1.846	0.000
NR_031623	chr12	48654444	48654530	-	86.0	1	MIR1291|MIRN1291|hsa-mir-1291|mir-1291|-|12q13.11|ncRNA	0.000	0.000
NM_001256053	chr10	27004116	27100498	-	6740.0	1	ANKRD26|THC2|bA145E8.1|-|10p12.1|protein-coding	0.000	0.000
NM_001254736	chr2	191678072	191688522	+	3440.0	1	NABP1|OBFC2A|SOSS-B2|SSB2|-|2q32.3|protein-coding	0.000	0.000
NM_001195214	chrX	68498782	68537285	+	6145.0	1	YIPF6|FinGER6|-|Xq12-q13.1|protein-coding	0.000	0.000
NM_006143	chr12	12661061	12696187	-	1737.0	1	GPR19|-|-|12p13.1|protein-coding	0.000	5.485
NM_001297766	chr16	85027751	85079754	+	1916.0	1	KIAA0513|-|-|16q24.1|protein-coding	0.000	0.000
NM_152402	chr4	117083554	117085580	-	2024.0	1	TRAM1L1|-|-|4q26|protein-coding	0.000	0.000
NM_001257964	chr18	57147062	57150408	+	3344.0	1	BOD1L2|BOD1P|FAM44C|-|18q21.31|protein-coding	0.000	0.000
NM_001144939	chr17	4785285	4786434	-	799.0	1	VMO1|ERGA6350|PRO21055|-|17p13.2|protein-coding	0.000	0.000
NM_001282963	chr2	233836701	233854566	-	2926.0	1	HJURP|FAKTS|URLC9|hFLEG1|-|2q37.1|protein-coding	0.000	0.000
NM_001318369	chr11	20599400	20655064	+	2707.0	1	SLC6A5|GLYT-2|GLYT2|HKPX3|NET1|-|11p15.1|protein-coding	0.000	0.000
NR_034080	chr15	63587710	63600827	-	1719.0	1	USP3-AS1|-|-|15q22.31|ncRNA	0.000	0.000
NM_001199017	chr15	70892443	71050097	+	2995.0	1	LRRC49|PGs4|-|15q23|protein-coding	0.000	0.000
NM_144985	chr14	23047061	23057538	-	3424.0	1	CDH24|CDH11L|-|14q11.2|protein-coding	2.570	2.782
NR_034110	chr6	111483472	111578180	+	2192.0	1	TRAF3IP2-AS1|C6UAS|C6orf3|NCRNA00248|TRAF3IP2-AS2|-|6q21|ncRNA	0.000	0.000
NM_001013436	chr22	37019642	37029822	+	1354.0	1	MPST|MST|TST2|TUM1|-|22q12.3|protein-coding	0.000	0.000
NM_001308341	chr19	11538717	11550323	+	1898.0	1	CNN1|HEL-S-14|SMCC|Sm-Calp|-|19p13.2|protein-coding	0.000	0.000
NM_001323607	chr20	24469806	24666617	+	2082.0	1	SYNDIG1|C20orf39|DSPC2|IFITMD5|TMEM90B|-|20p11.21|protein-coding	0.000	0.000
NM_001002918	chr11	124319262	124320197	-	934.0	1	OR8D2|JCG2|-|11q24.2|protein-coding	0.000	0.000
NR_002917	chr10	119060011	119060138	-	127.0	1	SNORA19|ACA19|-|10q26.11|snoRNA	0.000	0.000
NM_178826	chr12	100794596	101128641	+	2700.0	2	ANO4|TMEM16D|-|12q23.1|protein-coding	0.000	0.000
NM_001135769	chr19	44643798	44666160	+	5734.0	1	PVR|CD155|HVED|NECL5|Necl-5|PVS|TAGE4|-|19q13.31|protein-coding	0.000	0.000
NR_126425	chr12	113472003	113480481	+	377.0	1	LHX5-AS1|locus 4010|locus4010|-|12q24.13|ncRNA	0.000	0.000
NR_040098	chr12	20014685	20098868	+	523.0	1	LOC100506393|-|-|12p12.2|ncRNA	0.000	0.000
NR_038912	chr12	106680758	106684700	-	859.0	1	LOC100505978|-|-|12q23.3|ncRNA	0.000	0.000
NM_000936	chr10	116545924	116567858	+	1478.0	1	PNLIP|PL|PNLIPD|PTL|-|10q25.3|protein-coding	0.000	0.000
NM_018066	chr1	26879382	26890378	-	1503.0	1	GPN2|ATPBD1B|-|1p36.11|protein-coding	0.000	0.000
NM_201636	chr19	3594506	3606833	-	1935.0	1	TBXA2R|BDPLT13|TXA2-R|-|19p13.3|protein-coding	0.000	0.000
NM_001173498	chr19	12646508	12666777	-	3195.0	1	MAN2B1|LAMAN|MANB|-|19p13.13|protein-coding	0.000	0.000
NM_004668	chr7	141995879	142106747	+	5300.5	2	MGAM|MG|MGA|-|7q34|protein-coding	0.000	0.000
NR_047508	chr13	18738100	18740099	-	539.0	2	LINC00417|-|-|13q11|ncRNA	0.000	0.000
NM_001025233	chr12	92423959	92431002	+	3941.0	1	CLLU1|-|-|12q22|protein-coding	0.000	0.000
NM_022725	chr11	22622533	22625841	-	3306.0	1	FANCF|FAF|-|11p14.3|protein-coding	0.000	0.000
NM_001324067	chr16	19501693	19522145	-	2854.0	1	GDE1|363E6.2|MIR16|-|16p12.3|protein-coding	0.000	0.000
NM_001194997	chr11_KI270831v1_alt	231984	288483	-	2755.0	2	CARS|CARS1|CYSRS|MGC:11246|-|11p15.4|protein-coding	0.000	0.000
NM_001173453	chr12	51093756	51173143	-	3543.0	1	TFCP2|LBP1C|LSF|LSF1D|SEF|TFCP2C|-|12q13.12-q13.13|protein-coding	1.242	0.000
NM_032160	chr18	67506582	67516730	-	9277.0	2	DSEL|C18orf4|-|18q22.1|protein-coding	0.000	0.000
NM_000235	chr10	89213569	89252039	-	2751.0	1	LIPA|CESD|LAL|-|10q23.31|protein-coding	0.000	0.000
NR_131986	chr12	105304867	105327017	-	546.0	1	KCCAT198|-|-|12q23.3|ncRNA	0.000	0.000
NM_018297	chr3	25718944	25783498	-	2575.0	1	NGLY1|CDDG|CDG1V|PNG1|PNGase|-|3p24.2|protein-coding	0.000	0.000
NM_145236	chr2	231395624	231401164	+	3621.0	1	B3GNT7|beta3GnT7|-|2q37.1|2q37.1|protein-coding	0.000	1.316
NM_012217	chr16	1256272	1258493	+	848.0	1	TPSD1|MCP7-LIKE|MCP7L1|MMCP-7L|-|16p13.3|protein-coding	0.000	0.000
NR_030313	chr6	45197674	45197770	-	96.0	1	MIR586|MIRN586|hsa-mir-586|-|6p21.1|ncRNA	0.000	0.000
NM_001013356	chr11	56375624	56376499	+	910.5	2	OR8U8|-|-|11q11|protein-coding	0.000	0.000
NM_001102406	chr4	112297343	112442608	+	5342.0	1	ALPK1|8430410J10Rik|LAK|-|4q25|protein-coding	0.000	0.000
NM_001136197	chr19	3522956	3536757	+	3157.0	1	FZR1|CDC20C|CDH1|FZR|FZR2|HCDH|HCDH1|-|19p13.3|protein-coding	8.363	3.018
NM_153832	chr1	168079542	168136707	-	8204.0	1	GPR161|RE2|-|1q24.2|protein-coding	0.000	0.000
NR_126375	chr5	75047719	75052643	-	532.0	1	LINC01336|-|-|5q13.3|ncRNA	0.000	0.000
NM_080868	chr1	75918873	75932431	-	1102.0	1	ASB17|Asb-17|-|1p31.1|protein-coding	0.000	0.000
NM_001304579	chr1	27934955	27959157	+	1977.0	1	SMPDL3B|ASML3B|-|1p35.3|protein-coding	0.000	0.000
NR_029895	chr12	95308420	95308513	+	93.0	1	MIR331|MIRN331|hsa-mir-331|mir-331|-|12q22|ncRNA	0.000	0.000
NM_001164431	chr20	38601934	38650652	+	2821.0	1	ARHGAP40|C20orf95|dJ1100H13.4|-|20q11.23|protein-coding	0.000	0.000
NM_001100159	chr7	48035511	48061297	+	2123.0	1	C7orf57|-|-|7p12.3|protein-coding	0.000	0.000
NR_028509	chr5	60487932	60526418	+	5889.0	1	PART1|NCRNA00206|-|5q12.1|ncRNA	0.000	0.000
NR_102733	chr1	15491401	15524445	-	2889.0	1	CASP9|APAF-3|APAF3|ICE-LAP6|MCH6|PPP1R56|-|1p36.21|protein-coding	0.000	0.000
NR_132968	chr11	26285585	26288007	-	839.0	1	LOC105376599|-|-|11p14.2|ncRNA	0.000	0.000
NM_001098272	chr5	43287470	43313512	-	5437.0	1	HMGCS1|HMGCS|-|5p12|protein-coding	0.000	0.000
NM_001282472	chr15	22604338	22617854	-	5169.2	4	GOLGA8J|-|-|15q13.2|protein-coding	0.000	0.000
NM_014353	chr16	2148650	2154140	+	1613.0	1	RAB26|V46133|-|16p13.3|protein-coding	0.000	0.000
NR_125724	chr12	66130751	66134449	+	621.0	1	LLPH-AS1|-|-|12q14.3|ncRNA	0.000	0.000
NM_001118890	chr5	95813849	95822873	-	1074.0	1	GLRX|GRX|GRX1|-|5q15|protein-coding	0.000	0.000
NM_025250	chr7	2631969	2664802	+	4806.0	1	TTYH3|-|-|7p22.3|protein-coding	27.467	40.637
NR_109943	chr20	50172570	50176671	+	702.0	1	LINC01273|-|-|20q13.13|ncRNA	0.000	0.000
NR_120594	chr2	178776926	178779963	+	1954.0	1	LOC101927055|-|-|2q31.2|ncRNA	0.000	0.000
NR_026961	chr21	43805758	43812567	-	4596.0	1	AATBC|-|-|21q22.3|ncRNA	0.000	0.000
NR_046989	chr13	85363603	85544662	+	997.0	1	LINC00351|-|-|13q31.1|ncRNA	0.000	0.000
NM_001077441	chr6	136256863	136289851	-	6729.0	1	BCLAF1|BTF|bK211L9.1|-|6q23.3|protein-coding	9.155	7.079
NM_001164271	chr8	13083363	13116244	-	5770.0	1	DLC1|ARHGAP7|HP|STARD12|p122-RhoGAP|-|8p22|protein-coding	0.763	0.826
NM_001286242	chr16	27460613	27549930	-	6993.0	1	GTF3C1|TFIIIC|TFIIIC220|TFIIICalpha|-|16p12.1|protein-coding	0.000	1.362
NM_001206960	chr3	119597848	119629811	+	1719.0	1	PLA1A|PS-PLA1|PSPLA1|-|3q13.33|protein-coding	0.000	0.000
NM_004962	chr10	47300224	47313583	+	2651.0	1	GDF10|BIP|BMP-3b|BMP3B|-|10q11.22|protein-coding	0.000	0.000
NM_001330384	chr19	15252995	15332543	-	3221.0	1	BRD4|CAP|HUNK1|HUNKI|MCAP|-|19p13.12|protein-coding	42.350	62.113
NM_001040032	chr8	10672637	10700593	+	1030.0	1	C8orf74|-|-|8p23.1|protein-coding	0.000	0.000
NM_001199834	chr1	100719640	100739046	+	3007.0	1	VCAM1|CD106|INCAM-100|-|1p21.2|protein-coding	0.000	0.000
NM_032808	chr15	77613024	77632527	-	3091.0	1	LINGO1|LERN1|LRRN6A|UNQ201|-|15q24.3|protein-coding	0.000	0.000
NM_001271878	chr1	32013694	32043881	+	2764.0	1	KHDRBS1|Sam68|p62|p68|-|1p35.2|protein-coding	133.727	122.361
NM_001318872	chr6	5261018	5771592	+	1872.0	1	FARS2|COXPD14|FARS1|HSPC320|PheRS|SPG77|-|6p25.1|protein-coding	0.000	0.000
